source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S03121,감사원,BAI,20250929_[기관정기]_강원특별자치도 정기감사_3213.pdf,.pdf,837793,,3213,2025,기관정기,강원특별자치도 정기감사,pdf
S03122,감사원,BAI,20250930_[성과]_대국민 행정정보시스템 구축·운영실태_3220.pdf,.pdf,3714702,,3220,2025,성과,대국민 행정정보시스템 구축·운영실태,pdf
S03123,감사원,BAI,20251001_[기관정기]_문화체육관광부 정기감사_3215.pdf,.pdf,1588172,,3215,2025,기관정기,문화체육관광부 정기감사,pdf
S03124,감사원,BAI,20251013_[성과]_4차 산업혁명 대응점검Ⅳ(정보통신 인프라 위험대비 분야)_3216.pdf,.pdf,1148996,,3216,2025,성과,4차 산업혁명 대응점검Ⅳ(정보통신 인프라 위험대비 분야),pdf
S03125,감사원,BAI,20251015_[특정사안]_도시재생사업 추진실태(광주광역시 및 전남·북 지역)_3219.pdf,.pdf,1094104,,3219,2025,특정사안,도시재생사업 추진실태(광주광역시 및 전남·북 지역),pdf
S03126,감사원,BAI,20251016_[특정사안]_유해화학물질 등 국민안전 위험요인 관리실태 점검_3218.pdf,.pdf,4117433,,3218,2025,특정사안,유해화학물질 등 국민안전 위험요인 관리실태 점검,pdf
S03127,감사원,BAI,20251023_[성과]_재난 및 안전관리체계 점검_3258.pdf,.pdf,5811329,,3258,2025,성과,재난 및 안전관리체계 점검,pdf
S03128,감사원,BAI,20251028_[성과]_정부평가제도 운영 관리실태_3280.pdf,.pdf,1825858,,3280,2025,성과,정부평가제도 운영 관리실태,pdf
S03129,감사원,BAI,20251030_[특정사안]_상하수도분야 국고보조사업 추진실태_3223.pdf,.pdf,2054660,,3223,2025,특정사안,상하수도분야 국고보조사업 추진실태,pdf
S03130,감사원,BAI,20251103_[국민제안]_대통령실 집들이 행사 및 용산어린이정원 위탁업체 선정 의혹에 대한 국회감사요구_3224.pdf,.pdf,2011017,,3224,2025,국민제안,대통령실 집들이 행사 및 용산어린이정원 위탁업체 선정 의혹에 대한 국회감사요구,pdf
S03131,감사원,BAI,20251106_[기관정기]_해양수산부 기관정기감사_3225.pdf,.pdf,1603216,,3225,2025,기관정기,해양수산부 기관정기감사,pdf
S03132,감사원,BAI,20251110_[기관정기]_경찰청 및 서울·부산경찰청 정기감사_3227.pdf,.pdf,1797979,,3227,2025,기관정기,경찰청 및 서울·부산경찰청 정기감사,pdf
S03133,감사원,BAI,20251113_[성과]_고용보험기금 재정관리실태_3228.pdf,.pdf,8811478,,3228,2025,성과,고용보험기금 재정관리실태,pdf
S03134,감사원,BAI,20251118_[특정사안]_어선 안전관리 실태점검_3229.pdf,.pdf,374160,,3229,2025,특정사안,어선 안전관리 실태점검,pdf
S03135,감사원,BAI,20251120_[특정사안]_학교신설 등 추진실태_3230.pdf,.pdf,790882,,3230,2025,특정사안,학교신설 등 추진실태,pdf
S03136,감사원,BAI,20251125_[특정사안]_감찰정보 등 공직비리 점검(Ⅱ)_3231.pdf,.pdf,431919,,3231,2025,특정사안,감찰정보 등 공직비리 점검(Ⅱ),pdf
S03137,감사원,BAI,20251127_[국민제안]_의대정원 증원 추진 과정에 대한 감사_3281.pdf,.pdf,1288545,,3281,2025,국민제안,의대정원 증원 추진 과정에 대한 감사,pdf
S03138,감사원,BAI,20251210_[국민제안]_김용원 상임위원 등 국가인권위원회의 헌정부정 등의 행위와 관련한 감사_3233.pdf,.pdf,1414023,,3233,2025,국민제안,김용원 상임위원 등 국가인권위원회의 헌정부정 등의 행위와 관련한 감사,pdf
S03139,감사원,BAI,20251215_[기관정기]_한국자산관리공사 정기감사_3247.pdf,.pdf,2184101,,3247,2025,기관정기,한국자산관리공사 정기감사,pdf
S03140,감사원,BAI,20251218_[기관정기]_고양시 정기감사_3236.pdf,.pdf,5024057,,3236,2025,기관정기,고양시 정기감사,pdf
S03141,감사원,BAI,20251222_[기관정기]_경상남도 정기감사_3239.pdf,.pdf,1051051,,3239,2025,기관정기,경상남도 정기감사,pdf
S03142,감사원,BAI,20251223_[특정사안]_농촌지역개발사업 추진실태_3238.pdf,.pdf,1695095,,3238,2025,특정사안,농촌지역개발사업 추진실태,pdf
S03143,감사원,BAI,20251226_[국민제안]_동두천시의 구 성병관리소 부지와 공유재산 취득 업무처리 관련_3240.pdf,.pdf,527727,,3240,2025,국민제안,동두천시의 구 성병관리소 부지와 공유재산 취득 업무처리 관련,pdf
S03144,감사원,BAI,20251227_[국민제안]_AI디지털교과서 도입 관련(국회감사요구)_3279.pdf,.pdf,634949,,3279,2025,국민제안,AI디지털교과서 도입 관련(국회감사요구),pdf
S03145,감사원,BAI,20251229_[기관정기]_국가보훈부 정기감사_3273.pdf,.pdf,709694,,3273,2025,기관정기,국가보훈부 정기감사,pdf
S03146,감사원,BAI,20251230_[기관정기]_한국마사회 정기감사_3242.pdf,.pdf,1423518,,3242,2025,기관정기,한국마사회 정기감사,pdf
S03147,감사원,BAI,20260105_[성과]_인공지능 대비실태 Ⅰ(신뢰성 확보 분야)_3272.pdf,.pdf,712618,,3272,2026,성과,인공지능 대비실태 Ⅰ(신뢰성 확보 분야),pdf
S03148,감사원,BAI,20260107_[국민제안]_순천시 강변로 녹지 조성사업과 기후대응 도시 숲 조성사업 관련_3244.pdf,.pdf,917096,,3244,2026,국민제안,순천시 강변로 녹지 조성사업과 기후대응 도시 숲 조성사업 관련,pdf
S03149,감사원,BAI,20260108_[특정사안]_국방분야 공직기강 특별점검_3245.pdf,.pdf,587563,,3245,2026,특정사안,국방분야 공직기강 특별점검,pdf
S03150,감사원,BAI,20260112_[성과]_국세 체납징수 관리실태_3274.pdf,.pdf,2971866,,3274,2026,성과,국세 체납징수 관리실태,pdf
S03151,감사원,BAI,20260115_[기관정기]_국토교통부 기관정기감사(별도처리)_3250.pdf,.pdf,691285,,3250,2026,기관정기,국토교통부 기관정기감사(별도처리),pdf
S03152,감사원,BAI,20260119_[성과]_공공기관 인력운용 실태_3275.pdf,.pdf,11036398,,3275,2026,성과,공공기관 인력운용 실태,pdf
S03153,감사원,BAI,20260120_[기관정기]_한국국제협력단 정기감사_3252.pdf,.pdf,1137717,,3252,2026,기관정기,한국국제협력단 정기감사,pdf
S03154,감사원,BAI,20260121_[미분류]_2025년 국제형사재판소(ICC) 국제기구 감사_3276_v1.pdf,.pdf,1819997,,3276,2026,미분류,2025년 국제형사재판소(ICC) 국제기구 감사,pdf
S03155,감사원,BAI,20260121_[미분류]_2025년 국제형사재판소(ICC) 국제기구 감사_3276_v2.pdf,.pdf,2733559,,3276,2026,미분류,2025년 국제형사재판소(ICC) 국제기구 감사,pdf
S03156,감사원,BAI,20260121_[미분류]_2025년 국제형사재판소(ICC) 국제기구 감사_3276_v3.pdf,.pdf,1269604,,3276,2026,미분류,2025년 국제형사재판소(ICC) 국제기구 감사,pdf
S03157,감사원,BAI,20260121_[미분류]_2025년 국제형사재판소(ICC) 국제기구 감사_3276_v4.pdf,.pdf,433252,,3276,2026,미분류,2025년 국제형사재판소(ICC) 국제기구 감사,pdf
S03158,감사원,BAI,20260121_[미분류]_2025년 국제형사재판소(ICC) 국제기구 감사_3276_v5.pdf,.pdf,194208,,3276,2026,미분류,2025년 국제형사재판소(ICC) 국제기구 감사,pdf
S03159,감사원,BAI,20260127_[성과]_개인정보 보호 및 관리실태_3271.pdf,.pdf,1326536,,3271,2026,성과,개인정보 보호 및 관리실태,pdf
S03160,감사원,BAI,20260128_[국민제안]_여주시매립장주민협의체 지도·감독 관련_3255.pdf,.pdf,263223,,3255,2026,국민제안,여주시매립장주민협의체 지도·감독 관련,pdf
S03161,감사원,BAI,20260129_[국민제안]_대통령 관저 이전(국회감사요구) 관련_3277.pdf,.pdf,1259694,,3277,2026,국민제안,대통령 관저 이전(국회감사요구) 관련,pdf
S03162,감사원,BAI,20260203_[기관정기]_한국무역보험공사 정기감사_3262.pdf,.pdf,2402477,,3262,2026,기관정기,한국무역보험공사 정기감사,pdf
S03163,감사원,BAI,20260204_[국민제안]_방송통신심의위원회 위원장(류희림)의 민원사주와 은폐 의혹과 관련한 감사_3261.pdf,.pdf,1092092,,3261,2026,국민제안,방송통신심의위원회 위원장(류희림)의 민원사주와 은폐 의혹과 관련한 감사,pdf
S03164,감사원,BAI,20260209_[기관정기]_대구지방국세청 정기감사_3263.pdf,.pdf,1236821,,3263,2026,기관정기,대구지방국세청 정기감사,pdf
S03165,감사원,BAI,20260211_[국민제안]_함양군의 함양 사계 4U 조성사업 추진과 사업부지 매입 관련_3264.pdf,.pdf,363463,,3264,2026,국민제안,함양군의 함양 사계 4U 조성사업 추진과 사업부지 매입 관련,pdf
S03166,감사원,BAI,20260212_[특정사안]_지방공공기관 취약업무 점검_3265.pdf,.pdf,443926,,3265,2026,특정사안,지방공공기관 취약업무 점검,pdf
S03167,감사원,BAI,20260223_[성과]_코로나19 대응실태 진단 및 분석_3270.pdf,.pdf,7467797,,3270,2026,성과,코로나19 대응실태 진단 및 분석,pdf
S03168,감사원,BAI,20260224_[국민제안]_대전광역시 관내 국가하천 준설공사 관련_3267.pdf,.pdf,328938,,3267,2026,국민제안,대전광역시 관내 국가하천 준설공사 관련,pdf
S03169,감사원,BAI,20260225_[기관정기]_공정거래위원회 정기감사_3278.pdf,.pdf,2473342,,3278,2026,기관정기,공정거래위원회 정기감사,pdf
S03170,감사원,BAI,20260304_[특정사안]_대한체육회 운영 및 관리·감독실태_3282.pdf,.pdf,2894064,,3282,2026,특정사안,대한체육회 운영 및 관리·감독실태,pdf
S03171,감사원,BAI,"20260305_[성과]_SOC Ⅱ-②,③ 고속국도(설계 및 시공단계) 건설사업관리 실태_3284.zip",.zip,4918451,,3284,2026,성과,"SOC Ⅱ-②,③ 고속국도(설계 및 시공단계) 건설사업관리 실태",zip
S03172,감사원,BAI,"20260305_[성과]_SOC Ⅱ-②,③ 고속국도(설계 및 시공단계) 건설사업관리 실태_3284_v1.pdf",.pdf,755463,,3284,2026,성과,"SOC Ⅱ-②,③ 고속국도(설계 및 시공단계) 건설사업관리 실태",pdf
S03173,감사원,BAI,"20260305_[성과]_SOC Ⅱ-②,③ 고속국도(설계 및 시공단계) 건설사업관리 실태_3284_v2.pdf",.pdf,4522218,,3284,2026,성과,"SOC Ⅱ-②,③ 고속국도(설계 및 시공단계) 건설사업관리 실태",pdf
S03174,감사원,BAI,20260306_[국민제안]_국가보훈부의 이달의 독립운동가 선정 관련_3283.pdf,.pdf,263948,,3283,2026,국민제안,국가보훈부의 이달의 독립운동가 선정 관련,pdf
S03175,감사원,BAI,20260309_[특정사안]_철도시설 안전관리 실태 점검_3287.pdf,.pdf,2611112,,3287,2026,특정사안,철도시설 안전관리 실태 점검,pdf
S03176,감사원,BAI,20260310_[성과]_항공안전 취약분야 관리실태_3286.pdf,.pdf,4049202,,3286,2026,성과,항공안전 취약분야 관리실태,pdf
S03177,감사원,BAI,20260312_[재무]_2024회계연도 공공기관 결산검사_3288.pdf,.pdf,1163549,,3288,2026,재무,2024회계연도 공공기관 결산검사,pdf
S03178,감사원,BAI,20260316_[국민제안]_한강버스 및 여의도 선착장 조성사업 관련 국회감사요구_3289.pdf,.pdf,1728523,,3289,2026,국민제안,한강버스 및 여의도 선착장 조성사업 관련 국회감사요구,pdf
S03179,감사원,BAI,20260317_[국민제안]_실감형 광화문 프로젝트 사업 추진실태 관련(공익감사청구)_3290.pdf,.pdf,2036453,,3290,2026,국민제안,실감형 광화문 프로젝트 사업 추진실태 관련(공익감사청구),pdf
S03180,감사원,BAI,20260318_[기타서면]_변상판정 청구사항 조사 및 처리_3291.pdf,.pdf,257361,,3291,2026,기타서면,변상판정 청구사항 조사 및 처리,pdf
S03181,감사원,BAI,20260319_[기관정기]_조달청 정기감사_3296.pdf,.pdf,1850796,,3296,2026,기관정기,조달청 정기감사,pdf
S03182,감사원,BAI,20260324_[성과]_인공지능 대비실태 Ⅱ(보건ㆍ의료분야 개인정보 데이터 제공 및 저작권 관리 분야)_3293.pdf,.pdf,656345,,3293,2026,성과,인공지능 대비실태 Ⅱ(보건ㆍ의료분야 개인정보 데이터 제공 및 저작권 관리 분야),pdf
S03183,감사원,BAI,20260331_[기관정기]_상주시 대구광역시 수성구 정기감사_3294.pdf,.pdf,2237155,,3294,2026,기관정기,상주시 대구광역시 수성구 정기감사,pdf
S03184,감사원,BAI,20260413_[성과]_노인복지제도 운영 및 관리 실태(장기요양보험·기초연금을 중심으로)_3303.pdf,.pdf,2135178,,3303,2026,성과,노인복지제도 운영 및 관리 실태(장기요양보험·기초연금을 중심으로),pdf
S03185,감사원,BAI,20260416_[기관정기]_파주시·양주시 정기감사_3304.pdf,.pdf,1106221,,3304,2026,기관정기,파주시·양주시 정기감사,pdf
S03186,감사원,BAI,20260420_[특정사안]_경기지역 건설사업 추진실태_3298.pdf,.pdf,973392,,3298,2026,특정사안,경기지역 건설사업 추진실태,pdf
S03187,감사원,BAI,20260422_[특정사안]_부정지출 및 재정누수 점검 Ⅱ_3306.pdf,.pdf,593357,,3306,2026,특정사안,부정지출 및 재정누수 점검 Ⅱ,pdf
S03188,감사원,BAI,20260423_[기관정기]_창원시·밀양시 정기감사_3305.pdf,.pdf,1162622,,3305,2026,기관정기,창원시·밀양시 정기감사,pdf
S03189,감사원,BAI,20260427_[기관정기]_국세청 정기감사_3307.pdf,.pdf,1736159,,3307,2026,기관정기,국세청 정기감사,pdf
S03190,감사원,BAI,20260428_[국민제안]_의대정원 증원 추진 과정에 대한 감사_3308.pdf,.pdf,4360993,,3308,2026,국민제안,의대정원 증원 추진 과정에 대한 감사,pdf
S03191,감사원,BAI,20260506_[국민제안]_양평군의 개발행위허가와 각종 업무 부당처리 관련_3309.pdf,.pdf,12464384,,3309,2026,국민제안,양평군의 개발행위허가와 각종 업무 부당처리 관련,pdf
S03192,감사원,BAI,20260507_[기관정기]_한국수력원자력 기관정기감사_3310.pdf,.pdf,1338604,,3310,2026,기관정기,한국수력원자력 기관정기감사,pdf
S03193,감사원,BAI,20260508_[특정사안]_공직기강 점검 Ⅰ_3311.pdf,.pdf,1028746,,3311,2026,특정사안,공직기강 점검 Ⅰ,pdf
S03194,감사원,BAI,20260520_[기관정기]_완도군 기관정기감사_3312.pdf,.pdf,299149,,3312,2026,기관정기,완도군 기관정기감사,pdf
S03195,감사원,BAI,20260527_[특정사안]_계약업무 등 취약분야 공직감찰_3313.pdf,.pdf,1780584,,3313,2026,특정사안,계약업무 등 취약분야 공직감찰,pdf
S03196,감사원,BAI,20260529_[재무]_2025회계연도 국가결산검사_3314.zip,.zip,12477315,,3314,2026,재무,2025회계연도 국가결산검사,zip
S03197,감사원,BAI,20260529_[재무]_2025회계연도 국가결산검사_3314_v1.pdf,.pdf,10970669,,3314,2026,재무,2025회계연도 국가결산검사,pdf
S03198,감사원,BAI,20260529_[재무]_2025회계연도 국가결산검사_3314_v2.pdf,.pdf,6732605,,3314,2026,재무,2025회계연도 국가결산검사,pdf
S03199,감사원,BAI,20260601_[기타서면]_변상판정 청구사항 조사 및 처리_3315.pdf,.pdf,623720,,3315,2026,기타서면,변상판정 청구사항 조사 및 처리,pdf
S03200,감사원,BAI,20260609_[기관정기]_김해시 정기감사_3316.pdf,.pdf,884698,,3316,2026,기관정기,김해시 정기감사,pdf
S03201,감사원,BAI,20260610_[성과]_주요 농업정책자금 지원사업 운영실태_3317.pdf,.pdf,2502742,,3317,2026,성과,주요 농업정책자금 지원사업 운영실태,pdf
S03202,감사원,BAI,20260611_[재무]_공공기관 회계감리_3318.pdf,.pdf,886551,,3318,2026,재무,공공기관 회계감리,pdf
S03203,감사원,BAI,20260630_[기관정기]_평택시 정기감사_3326.pdf,.pdf,525711,,3326,2026,기관정기,평택시 정기감사,pdf
S03204,감사원,BAI_CONV,20120209_[특정사안]_택지개발사업 추진실태_1250.pdf,.pdf,9943460,,1250,2012,특정사안,택지개발사업 추진실태,pdf_conv
S03205,감사원,BAI_CONV,20120213_[성과]_금융소비자 보호 등 금융감독실태_1251.pdf,.pdf,8280981,,1251,2012,성과,금융소비자 보호 등 금융감독실태,pdf_conv
S03206,감사원,BAI_CONV,20120215_[특정사안]_지방자치단체 계약 관련 토착비리 점검_1252.pdf,.pdf,5416308,,1252,2012,특정사안,지방자치단체 계약 관련 토착비리 점검,pdf_conv
S03207,감사원,BAI_CONV,20120220_[특정사안]_정부의 정책연구용역비 집행실태_1254.pdf,.pdf,14025101,,1254,2012,특정사안,정부의 정책연구용역비 집행실태,pdf_conv
S03208,감사원,BAI_CONV,20120224_[기관정기]_대한지적공사 기관운영감사_1257.pdf,.pdf,2701846,,1257,2012,기관정기,대한지적공사 기관운영감사,pdf_conv
S03209,감사원,BAI_CONV,20120228_[특정사안]_행정중심복합도시 건설사업 추진실태_1258.pdf,.pdf,13017816,,1258,2012,특정사안,행정중심복합도시 건설사업 추진실태,pdf_conv
S03210,감사원,BAI_CONV,20120229_[특정사안]_증권시장 운영 및 감독실태_1259.pdf,.pdf,7821698,,1259,2012,특정사안,증권시장 운영 및 감독실태,pdf_conv
S03211,감사원,BAI_CONV,20120302_[미분류]_도시지원시설용지 특혜 분양 의혹 관련 감사청구_1260.pdf,.pdf,761608,,1260,2012,미분류,도시지원시설용지 특혜 분양 의혹 관련 감사청구,pdf_conv
S03212,감사원,BAI_CONV,20120306_[특정사안]_비위첩보 기동점검_1261.pdf,.pdf,1647084,,1261,2012,특정사안,비위첩보 기동점검,pdf_conv
S03213,감사원,BAI_CONV,20120308_[특정사안]_교육분야 고위공직자 등 비리점검_1262.pdf,.pdf,1847756,,1262,2012,특정사안,교육분야 고위공직자 등 비리점검,pdf_conv
S03214,감사원,BAI_CONV,20120313_[특정사안]_경제인문사회연구회 및 소속 출연연구기관 운영실태_1264.pdf,.pdf,4747463,,1264,2012,특정사안,경제인문사회연구회 및 소속 출연연구기관 운영실태,pdf_conv
S03215,감사원,BAI_CONV,20120313_[특정사안]_민간자본보조사업 실태점검_1263.pdf,.pdf,2745828,,1263,2012,특정사안,민간자본보조사업 실태점검,pdf_conv
S03216,감사원,BAI_CONV,20120315_[기관정기]_한국국제협력단 기관운영감사_1265.pdf,.pdf,6883764,,1265,2012,기관정기,한국국제협력단 기관운영감사,pdf_conv
S03217,감사원,BAI_CONV,20120316_[특정사안]_하절기 복무기강 특별점검_1266.pdf,.pdf,3896883,,1266,2012,특정사안,하절기 복무기강 특별점검,pdf_conv
S03218,감사원,BAI_CONV,20120320_[특정사안]_고속국도 건설공사 집행 및 유지관리실태_1267.pdf,.pdf,5018093,,1267,2012,특정사안,고속국도 건설공사 집행 및 유지관리실태,pdf_conv
S03219,감사원,BAI_CONV,20120322_[기관정기]_강원도 기관운영감사_1269.pdf,.pdf,5607896,,1269,2012,기관정기,강원도 기관운영감사,pdf_conv
S03220,감사원,BAI_CONV,20120328_[특정사안]_폐자원 에너지화 사업 추진실태_1271.pdf,.pdf,2780337,,1271,2012,특정사안,폐자원 에너지화 사업 추진실태,pdf_conv
S03221,감사원,BAI_CONV,20120403_[특정사안]_지식경제부 산하 공공기관 회계관리 실태_1273.pdf,.pdf,4484619,,1273,2012,특정사안,지식경제부 산하 공공기관 회계관리 실태,pdf_conv
S03222,감사원,BAI_CONV,20120418_[기관정기]_서울특별시 은평구 영등포구 기관운영감사_1276.pdf,.pdf,4292625,,1276,2012,기관정기,서울특별시 은평구 영등포구 기관운영감사,pdf_conv
S03223,감사원,BAI_CONV,20120419_[기관정기]_대구광역시 및 달성군 기관운영감사_1277.pdf,.pdf,4700676,,1277,2012,기관정기,대구광역시 및 달성군 기관운영감사,pdf_conv
S03224,감사원,BAI_CONV,20120425_[특정사안]_대형화재 대응 및 관리체계 구축실태_1279.pdf,.pdf,5446812,,1279,2012,특정사안,대형화재 대응 및 관리체계 구축실태,pdf_conv
S03225,감사원,BAI_CONV,20120426_[미분류]_제주국제자유도시개발센터 기관운영감사_1280.pdf,.pdf,4222807,,1280,2012,미분류,제주국제자유도시개발센터 기관운영감사,pdf_conv
S03226,감사원,BAI_CONV,20120430_[특정사안]_방산원가 분야 기동점검_1282.pdf,.pdf,5747768,,1282,2012,특정사안,방산원가 분야 기동점검,pdf_conv
S03227,감사원,BAI_CONV,20120501_[미분류]_조세법령 및 예규통칙 운영실태_1283.pdf,.pdf,2419003,,1283,2012,미분류,조세법령 및 예규통칙 운영실태,pdf_conv
S03228,감사원,BAI_CONV,20120502_[특정사안]_아시아문화중심도시 조성사업 추진실태_1285.pdf,.pdf,3733893,,1285,2012,특정사안,아시아문화중심도시 조성사업 추진실태,pdf_conv
S03229,감사원,BAI_CONV,20120503_[특정사안]_보육지원시책 추진실태_1286.pdf,.pdf,9521925,,1286,2012,특정사안,보육지원시책 추진실태,pdf_conv
S03230,감사원,BAI_CONV,20120504_[특정사안]_자체감사기구 운영실태 점검_1287.pdf,.pdf,4510048,,1287,2012,특정사안,자체감사기구 운영실태 점검,pdf_conv
S03231,감사원,BAI_CONV,20120508_[기관정기]_통계청 기관운영감사_1288.pdf,.pdf,2618278,,1288,2012,기관정기,통계청 기관운영감사,pdf_conv
S03232,감사원,BAI_CONV,20120509_[기관정기]_한국마사회 기관운영감사_1289.pdf,.pdf,3004521,,1289,2012,기관정기,한국마사회 기관운영감사,pdf_conv
S03233,감사원,BAI_CONV,20120510_[특정사안]_정책금융기관 자회사 관리실태_1290.pdf,.pdf,5261051,,1290,2012,특정사안,정책금융기관 자회사 관리실태,pdf_conv
S03234,감사원,BAI_CONV,20120514_[특정사안]_지방 건설공사 계약제도 운용실태_1291.pdf,.pdf,4840682,,1291,2012,특정사안,지방 건설공사 계약제도 운용실태,pdf_conv
S03235,감사원,BAI_CONV,20120515_[특정사안]_불공정거래 조사처리실태_1293.pdf,.pdf,2749026,,1293,2012,특정사안,불공정거래 조사처리실태,pdf_conv
S03236,감사원,BAI_CONV,20120522_[특정사안]_문화재 보수 및 정비사업 집행실태_1295.pdf,.pdf,5508575,,1295,2012,특정사안,문화재 보수 및 정비사업 집행실태,pdf_conv
S03237,감사원,BAI_CONV,20120530_[특정사안]_도시지역 침수예방 및 복구사업 추진실태_1298.pdf,.pdf,37880604,,1298,2012,특정사안,도시지역 침수예방 및 복구사업 추진실태,pdf_conv
S03238,감사원,BAI_CONV,20120601_[특정사안]_세무조사 운영실태_1302.pdf,.pdf,6026163,,1302,2012,특정사안,세무조사 운영실태,pdf_conv
S03239,감사원,BAI_CONV,20120605_[기관정기]_중소기업청 기관운영감사_1303.pdf,.pdf,3132807,,1303,2012,기관정기,중소기업청 기관운영감사,pdf_conv
S03240,감사원,BAI_CONV,20120605_[특정사안]_친환경 농업단지 조성사업관련 감사청구_1304.pdf,.pdf,744480,,1304,2012,특정사안,친환경 농업단지 조성사업관련 감사청구,pdf_conv
S03241,감사원,BAI_CONV,20120608_[기관정기]_부산지방해양항만청 기관운영감사_1307.pdf,.pdf,3141594,,1307,2012,기관정기,부산지방해양항만청 기관운영감사,pdf_conv
S03242,감사원,BAI_CONV,20120612_[특정사안]_공적자금 지원 금융기관 경영관리실태_1309.pdf,.pdf,4933095,,1309,2012,특정사안,공적자금 지원 금융기관 경영관리실태,pdf_conv
S03243,감사원,BAI_CONV,20120614_[기관정기]_보건복지부 기관운영감사_1311.pdf,.pdf,4693105,,1311,2012,기관정기,보건복지부 기관운영감사,pdf_conv
S03244,감사원,BAI_CONV,20120614_[특정사안]_방산비리 기동점검_1310.pdf,.pdf,1822681,,1310,2012,특정사안,방산비리 기동점검,pdf_conv
S03245,감사원,BAI_CONV,20120615_[기관정기]_전라남도 기관운영 감사_1312.pdf,.pdf,7613529,,1312,2012,기관정기,전라남도 기관운영 감사,pdf_conv
S03246,감사원,BAI_CONV,20120619_[미분류]_인천항만공사의 예산낭비 관련 감사청구_1314.pdf,.pdf,971460,,1314,2012,미분류,인천항만공사의 예산낭비 관련 감사청구,pdf_conv
S03247,감사원,BAI_CONV,20120619_[특정사안]_산업기술분야 정부출연 연구기관 운영실태_1313.pdf,.pdf,5099476,,1313,2012,특정사안,산업기술분야 정부출연 연구기관 운영실태,pdf_conv
S03248,감사원,BAI_CONV,20120620_[특정사안]_공공기관 등 공직자 이권개입 비리점검_1315.pdf,.pdf,2263649,,1315,2012,특정사안,공공기관 등 공직자 이권개입 비리점검,pdf_conv
S03249,감사원,BAI_CONV,20120622_[기관정기]_한국환경공단 기관운영감사_1317.pdf,.pdf,3461053,,1317,2012,기관정기,한국환경공단 기관운영감사,pdf_conv
S03250,감사원,BAI_CONV,20120625_[기타손망실]_임차보증금 망실 관련 변상판정_1319.pdf,.pdf,1021961,,1319,2012,기타손망실,임차보증금 망실 관련 변상판정,pdf_conv
S03251,감사원,BAI_CONV,20120625_[미분류]_두륜산 도립공원 축구장 부실공사 관련 감사청구_1320.pdf,.pdf,661862,,1320,2012,미분류,두륜산 도립공원 축구장 부실공사 관련 감사청구,pdf_conv
S03252,감사원,BAI_CONV,20120627_[기관정기]_인천국제공항공사 기관운영감사_1322.pdf,.pdf,4522269,,1322,2012,기관정기,인천국제공항공사 기관운영감사,pdf_conv
S03253,감사원,BAI_CONV,20120627_[기관정기]_한국관광공사 기관운영감사_1321.pdf,.pdf,2836297,,1321,2012,기관정기,한국관광공사 기관운영감사,pdf_conv
S03254,감사원,BAI_CONV,20120628_[기관정기]_한국가스공사 기관운영감사_1323.pdf,.pdf,1300937,,1323,2012,기관정기,한국가스공사 기관운영감사,pdf_conv
S03255,감사원,BAI_CONV,20120628_[미분류]_가력도 선착장 점사용 허가 등 관련 감사청구_1324.pdf,.pdf,778882,,1324,2012,미분류,가력도 선착장 점사용 허가 등 관련 감사청구,pdf_conv
S03256,감사원,BAI_CONV,20120702_[특정사안]_농수산식품유통공사 재무감사_1326.pdf,.pdf,3540913,,1326,2012,특정사안,농수산식품유통공사 재무감사,pdf_conv
S03257,감사원,BAI_CONV,20120704_[특정사안]_전시 관광 등 시설사업 추진실태_1327.pdf,.pdf,23016747,,1327,2012,특정사안,전시 관광 등 시설사업 추진실태,pdf_conv
S03258,감사원,BAI_CONV,20120705_[특정사안]_사회복지시설 후원금 등 관리실태_1328.pdf,.pdf,3382314,,1328,2012,특정사안,사회복지시설 후원금 등 관리실태,pdf_conv
S03259,감사원,BAI_CONV,20120706_[기관정기]_한국지역난방공사 및 대한석탄공사 기관운영감사_1329.pdf,.pdf,5331771,,1329,2012,기관정기,한국지역난방공사 및 대한석탄공사 기관운영감사,pdf_conv
S03260,감사원,BAI_CONV,20120709_[기관정기]_국토해양부 기관운영감사_1330.pdf,.pdf,3967584,,1330,2012,기관정기,국토해양부 기관운영감사,pdf_conv
S03261,감사원,BAI_CONV,20120711_[기관정기]_울산 부산광역시 기관운영감사_1331.pdf,.pdf,6220552,,1331,2012,기관정기,울산 부산광역시 기관운영감사,pdf_conv
S03262,감사원,BAI_CONV,20120717_[기관정기]_충청북도교육청 기관운영감사_1333.pdf,.pdf,4268983,,1333,2012,기관정기,충청북도교육청 기관운영감사,pdf_conv
S03263,감사원,BAI_CONV,20120719_[특정사안]_경제자유구역 개발사업 추진실태_1334.pdf,.pdf,3656467,,1334,2012,특정사안,경제자유구역 개발사업 추진실태,pdf_conv
S03264,감사원,BAI_CONV,20120727_[특정사안]_전문직업인 양성 지원실태_1336.pdf,.pdf,7736552,,1336,2012,특정사안,전문직업인 양성 지원실태,pdf_conv
S03265,감사원,BAI_CONV,20120731_[기관정기]_한국주택금융공사 기관운영감사_1337.pdf,.pdf,8628792,,1337,2012,기관정기,한국주택금융공사 기관운영감사,pdf_conv
S03266,감사원,BAI_CONV,20120803_[기관정기]_서울특별시 기관운영감사_1338.pdf,.pdf,2985638,,1338,2012,기관정기,서울특별시 기관운영감사,pdf_conv
